tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95835,11922,20530
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8813999999999999,80090,13648,14960
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.21849999999999997,45813,7697,11046
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.1742499999999999,62007,6678,12860
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.1742499999999999,78007,9896,14797
