user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
realDonaldTrump,Donald J. Trump,994179864436596736,2018-05-09 11:38:45,/realDonaldTrump/status/994179864436596736,115322,54340,26149,"The Fake News is working overtime. Just reported that, despite the tremendous success we are having with the economy & all things else, 91% of the Network News about me is negative (Fake). Why do we work so hard in working with the media when it is corrupt? Take away credentials?","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Fake News is working overtime. Just reported that, despite the tremendous success we are having with the <strong>economy</strong> &amp; all things else, 91% of the Network News about me is negative (Fake). Why do we work so hard in working with the media when it is corrupt? Take away credentials?</p>"
realDonaldTrump,Donald J. Trump,994176238846664706,2018-05-09 11:24:20,/realDonaldTrump/status/994176238846664706,79946,9410,18104,"The Republican Party had a great night. Tremendous voter energy and excitement, and all candidates are those who have a great chance of winning in November. The Economy is sooo strong, and with Nancy Pelosi wanting to end the big Tax Cuts and Raise Taxes, why wouldn’t we win?","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Republican Party had a great night. Tremendous voter energy and excitement, and all candidates are those who have a great chance of winning in November. The <strong>Economy</strong> is sooo strong, and with Nancy Pelosi wanting to end the big Tax Cuts and Raise Taxes, why wouldn’t we win?</p>"
realDonaldTrump,Donald J. Trump,984032798821568513,2018-04-11 11:37:56,/realDonaldTrump/status/984032798821568513,119965,30009,30162,"Our relationship with Russia is worse now than it has ever been, and that includes the Cold War. There is no reason for this. Russia needs us to help with their economy, something that would be very easy to do, and we need all nations to work together. Stop the arms race?","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Our relationship with Russia is worse now than it has ever been, and that includes the Cold War. There is no reason for this. Russia needs us to help with their <strong>economy</strong>, something that would be very easy to do, and we need all nations to work together. Stop the arms race?</p>"
realDonaldTrump,Donald J. Trump,1037661562897682432,2018-09-06 11:19:30,/realDonaldTrump/status/1037661562897682432,126702,30678,35424,"The Deep State and the Left, and their vehicle, the Fake News Media, are going Crazy - & they don’t know what to do. The Economy is booming like never before, Jobs are at Historic Highs, soon TWO Supreme Court Justices & maybe Declassification to find Additional Corruption. Wow!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Deep State and the Left, and their vehicle, the Fake News Media, are going Crazy - &amp; they don’t know what to do. The <strong>Economy</strong> is booming like never before, Jobs are at Historic Highs, soon TWO Supreme Court Justices &amp; maybe Declassification to find Additional Corruption. Wow!</p>"
realDonaldTrump,Donald J. Trump,1037329782671859712,2018-09-05 13:21:07,/realDonaldTrump/status/1037329782671859712,59104,8227,13581,The Trump Economy is booming with help of House and Senate GOP. #FarmBill with SNAP work  requirements will bolster farmers and get America back to work. Pass the Farm Bill with SNAP work requirements!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Trump <strong>Economy</strong> is booming with help of House and Senate GOP. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/FarmBill?src=hash""><s>#</s><b>FarmBill</b></a> with SNAP work  requirements will bolster farmers and get America back to work. Pass the Farm Bill with SNAP work requirements!</p>"
realDonaldTrump,Donald J. Trump,1033836873473568768,2018-08-26 22:01:33,/realDonaldTrump/status/1033836873473568768,111033,49309,29221,"“Mainstream Media tries to rewrite history to credit Obama for Trump accomplishments. Since President Trump took office, the economy is booming. The stronger the economy gets, the more desperate his critics are. O had weakest recovery since Great Depression.” @WashTimes","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“Mainstream Media tries to rewrite history to credit Obama for Trump accomplishments. Since President Trump took office, the <strong>economy</strong> is booming. The stronger the <strong>economy</strong> gets, the more desperate his critics are. O had weakest recovery since Great Depression.” <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""14662354"" dir=""ltr"" href=""/WashTimes""><s>@</s><b>WashTimes</b></a></p>"
realDonaldTrump,Donald J. Trump,1032931711439589376,2018-08-24 10:04:45,/realDonaldTrump/status/1032931711439589376,82961,17674,19954,Our Economy is setting records on virtually every front - Probably the best our country has ever done. Tremendous value created since the Election. The World is respecting us again! Companies are moving back to the U.S.A.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Our <strong>Economy</strong> is setting records on virtually every front - Probably the best our country has ever done. Tremendous value created since the Election. The World is respecting us again! Companies are moving back to the U.S.A.</p>"
realDonaldTrump,Donald J. Trump,1032929824900370432,2018-08-24 09:57:15,/realDonaldTrump/status/1032929824900370432,68615,8085,16780,"Target CEO raves about the Economy. “This is the best consumer environment I’ve seen in my career.” A big statement from a top executive. But virtually everybody is saying this, & when our Trade Deals are made, & cost cutting done, you haven’t seen anything yet!  @DRUDGE_REPORT","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Target CEO raves about the <strong>Economy</strong>. “This is the best consumer environment I’ve seen in my career.” A big statement from a top executive. But virtually everybody is saying this, &amp; when our Trade Deals are made, &amp; cost cutting done, you haven’t seen anything yet!  <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""14669951"" dir=""ltr"" href=""/DRUDGE_REPORT""><s>@</s><b>DRUDGE_REPORT</b></a></p>"
realDonaldTrump,Donald J. Trump,1030811421007929345,2018-08-18 13:39:28,/realDonaldTrump/status/1030811421007929345,106577,20041,21909,"The Economy is stronger and better than ever before. Importantly, there remains tremendous potential - it will only get better with time!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>Economy</strong> is stronger and better than ever before. Importantly, there remains tremendous potential - it will only get better with time!</p>"
realDonaldTrump,Donald J. Trump,1030072571948134400,2018-08-16 12:43:33,/realDonaldTrump/status/1030072571948134400,89860,18113,21283,"Our Economy is doing better than ever. Money is pouring into our cherished DOLLAR like rarely before, companies earnings are higher than ever, inflation is low & business optimism is higher than it has ever been. For the first time in many decades, we are protecting our workers!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Our <strong>Economy</strong> is doing better than ever. Money is pouring into our cherished DOLLAR like rarely before, companies earnings are higher than ever, inflation is low &amp; business optimism is higher than it has ever been. For the first time in many decades, we are protecting our workers!</p>"
realDonaldTrump,Donald J. Trump,1027214330503352320,2018-08-08 15:25:55,/realDonaldTrump/status/1027214330503352320,93096,23925,20642,"As long as I campaign and/or support Senate and House candidates (within reason), they will win! I LOVE the people, & they certainly seem to like the job I’m doing. If I find the time, in between China, Iran, the Economy and much more, which I must, we will have a giant Red Wave!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As long as I campaign and/or support Senate and House candidates (within reason), they will win! I LOVE the people, &amp; they certainly seem to like the job I’m doing. If I find the time, in between China, Iran, the <strong>Economy</strong> and much more, which I must, we will have a giant Red Wave!</p>"
realDonaldTrump,Donald J. Trump,1026481210405605376,2018-08-06 14:52:46,/realDonaldTrump/status/1026481210405605376,73177,12621,17148,"Great financial numbers being announced on an almost daily basis. Economy has never been better, jobs at best point in history. Fixing our terrible Trade Deals is a priority-and going very well. Immigration on Merit Based System to take care of the companies coming back to U.S.A.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Great financial numbers being announced on an almost daily basis. <strong>Economy</strong> has never been better, jobs at best point in history. Fixing our terrible Trade Deals is a priority-and going very well. Immigration on Merit Based System to take care of the companies coming back to U.S.A.</p>"
realDonaldTrump,Donald J. Trump,1026196465696350208,2018-08-05 20:01:17,/realDonaldTrump/status/1026196465696350208,132259,43507,28096,"Presidential Approval numbers are very good - strong economy, military and just about everything else. Better numbers than Obama at this point, by far. We are winning on just about every front and for that reason there will not be a Blue Wave, but there might be a Red Wave!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Presidential Approval numbers are very good - strong <strong>economy</strong>, military and just about everything else. Better numbers than Obama at this point, by far. We are winning on just about every front and for that reason there will not be a Blue Wave, but there might be a Red Wave!</p>"
realDonaldTrump,Donald J. Trump,1025847254660403201,2018-08-04 20:53:39,/realDonaldTrump/status/1025847254660403201,85033,15634,17847,"Iran, and it’s economy, is going very bad, and fast! I will meet, or not meet, it doesn’t matter - it is up to them!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Iran, and it’s <strong>economy</strong>, is going very bad, and fast! I will meet, or not meet, it doesn’t matter - it is up to them!</p>"
realDonaldTrump,Donald J. Trump,1025834673736482817,2018-08-04 20:03:39,/realDonaldTrump/status/1025834673736482817,67913,8403,15929,"....China, which is for the first time doing poorly against us, is spending a fortune on ads and P.R. trying to convince and scare our politicians to fight me on Tariffs- because they are really hurting their economy. Likewise other countries. We are Winning, but must be strong!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">....China, which is for the first time doing poorly against us, is spending a fortune on ads and P.R. trying to convince and scare our politicians to fight me on Tariffs- because they are really hurting their <strong>economy</strong>. Likewise other countries. We are Winning, but must be strong!</p>"
realDonaldTrump,Donald J. Trump,1025504226204680192,2018-08-03 22:10:35,/realDonaldTrump/status/1025504226204680192,76298,9097,17816,July is just the ninth month since 1970 that unemployment has fallen below 4%. Our economy has added 3.7 million jobs since I won the Election. 4.1 GDP. More than 4 million people have received a pay raise due to tax reform. $400 Billion brought back from “overseas.” @FoxNews,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">July is just the ninth month since 1970 that unemployment has fallen below 4%. Our <strong>economy</strong> has added 3.7 million jobs since I won the Election. 4.1 GDP. More than 4 million people have received a pay raise due to tax reform. $400 Billion brought back from “overseas.” <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1367531"" dir=""ltr"" href=""/FoxNews""><s>@</s><b>FoxNews</b></a></p>"
realDonaldTrump,Donald J. Trump,1022877332858650624,2018-07-27 16:12:14,/realDonaldTrump/status/1022877332858650624,89018,11903,21252,"I am thrilled to announce that in the second quarter of this year, the U.S. Economy grew at the amazing rate of 4.1%! pic.twitter.com/xeAPwAAOXN","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I am thrilled to announce that in the second quarter of this year, the U.S. <strong>Economy</strong> grew at the amazing rate of 4.1%! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/xeAPwAAOXN"">pic.twitter.com/xeAPwAAOXN</a></p>"
